Region_name,SIC07_description,slope_ols,se_ols,slope_median,slope_sd,se_combined
North East,Scientific research and development,0.010184562568133241,0.01620512670536284,0.024933215995404906,0.029966397889493936,0.034067449772595695
North East,Advertising and market research,0.019634878533122443,0.008285918318058017,0.02611709164460571,0.020688507858652238,0.022286112262820644
North East,"Other professional, scientific and technical activities",0.00527085066953782,0.014591665560926437,0.004257101168099299,0.02138749337461184,0.025890955499768484
North East,Veterinary activities,0.05435660419848459,0.006772861870092128,0.0586252818800613,0.021971768049078275,0.022991960532191352
North East,Rental and leasing activities,0.023235609681353266,0.0065540113089146805,0.022995554718625404,0.008891748955392133,0.011046187746145663
North East,Employment activities,0.02322254589198776,0.007366850394870385,0.023040967342933295,0.012661312976345564,0.01464852658206205
North East,Travel agency and tour operator activities,-0.011546647670967759,0.020113112849935874,-0.011018929590255466,0.011886232062403499,0.023362787101618775
North East,Security and investigation activities,-0.006470699926634308,0.018586094478270473,-0.00523174094540905,0.013912476756331959,0.023216371754662124
North East,Services to buildings and landscape activities,0.06247264852304467,0.008095401895029695,0.06317021624045369,0.010336190767762118,0.013129065900878905
North East,Office administration and business support activities,-0.0055948273686989005,0.015063021678241884,-0.0057942187169421535,0.011516615717251306,0.018961198792745798
North East,Human health activities,-0.031872751370425695,0.011002695554943622,-0.03540487901579517,0.01769919346876832,0.020840363694515203
North East,Residential care activities,0.008853506678277718,0.006192015640433679,0.010099316111743967,0.00985564969724924,0.011639368051843036
North East,Social work activities,0.014342521956918158,0.008505417063403138,0.016458794595798493,0.016783959852547898,0.01881604176638564
North East,"Creative, arts and entertainment activities",-0.022286625993646916,0.017271649452369454,-0.013307833160521698,0.04019938007888371,0.04375271458472133
North East,"Libraries, archives, museums and other cultural activities",-0.06050383796217667,0.01776142969937321,-0.051876030561468785,0.02118890057480371,0.02764846998542042
North East,Gambling and betting activities,-0.07867056171207802,0.03160997821427709,-0.07859963113690398,0.0015917712064995502,0.031650030936492206
North East,"Sports, amusement and recreation activities",-0.020589491836588338,0.00879221531023469,-0.02179231752739136,0.010882907964075568,0.013990737500791899
North East,Activities of membership organisations,0.04913520256202444,0.011455092467584941,0.07996233423661908,0.05568441391985472,0.05685044500299564
